floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T10:13:00.000000,0.018023610433039187,0.03151734373325749,0.07841941144290895,0.03391075029951531,0.02112781203329079,0.000019915034965034965,0.0193621738943464,0.058668934465950735,0.04382266929593556,0.15754628763084133,0.1330517594465719,0.11365888736962111,0.07088424421185296,0.008325088079698078,0.014946437332898584,0.1967146752953065,0.04399654441854442,0.04096323252788877,0.01650157332560958,0.04452217446077071,0.06026098252775,0.0003070906055981056,0.022135755436184186,0.01462292682202057,0.05221057729645354,0.19294551300745544,0.09227247613159995,0.1610589110540847,0.09244253777958156,0.02157171715645465,0.021455993004958002,0.12273199444504576
1970-01-01T10:14:00.000000,0.03934871466551954,0.026112831404752606,0.03939795800375549,0.04832897105565725,0.04215397644536012,0.01260605222222222,0.03222035320683937,0.034530318965987565,0.04290668335830822,0.14030028395058688,0.094471957433123,0.17510061900358945,0.07404715568769195,0.017286751293336303,0.0309130588222888,0.15027431448098272,0.030435558357660895,0.05609891893060643,0.029067914208430495,0.024266154903152395,0.04673390401741774,0.013067575593434346,0.012352157058219508,0.024123463907712656,0.048951131673280426,0.14621409078268938,0.07472977779572301,0.1590288502044248,0.07445605473743849,0.013446684095719096,0.011262407655030103,0.23576535607905907
1970-01-01T10:15:00.000000,0.05130644431596187,0.043870017699337696,0.062223773232693264,0.043316947701742714,0.0549923931984682,0.02281117901182151,0.03514484338175715,0.033475114047850286,0.04697998209928959,0.09013804628746261,0.10300552596805967,0.09897912778952533,0.05968204005406633,0.023575770039081286,0.03700557832186332,0.19349321685101914,0.030400769431679436,0.04901011374028752,0.03544758948065823,0.015203585078301328,0.06926621188547562,0.012053220590150588,0.00781952623834499,0.02515902044862545,0.04296389162624413,0.23318648812876935,0.0797652893883894,0.10692080583675581,0.07515626564560446,0.003997544954166204,0.012116781903790652,0.20153289562275672
1970-01-01T10:16:00.000000,0.037120717432058664,0.05665812037356162,0.033220867470862454,0.03668642234890109,0.05237496570813449,0.00008495093795093794,0.02399450444449062,0.04176328412416296,0.06705168297577443,0.15975053945559045,0.10278636989626098,0.11462355681832065,0.07348647814948961,0.00861413108682985,0.025359770305805274,0.1664236384718058,0.04755465952515087,0.0700876482652534,0.0350817613374588,0.0399773092641619,0.04989283742521367,0.0013825776827801834,0.029243786904160678,0.030218598367743318,0.07735869773818749,0.1721072036155057,0.07926257579439032,0.11037944662439382,0.08412188605218855,0.01242468973008473,0.048631923684186194,0.11227439798914034
1970-01-01T10:17:00.000000,0.02377441601282981,0.059651667444546204,0.025963109870962287,0.034719838615782386,0.05853830117424251,0.04894873095899467,0.006701753644457394,0.04348020805361305,0.053942182371979785,0.1899037509850336,0.10583591808094674,0.16215393527782399,0.06015843243608238,0.0059689029667092195,0.008197848011155523,0.11206100409484046,0.03409551432410187,0.037367285733433286,0.023675113110685587,0.024958453465146004,0.030140176375198908,0.0024256954521867007,0.015030655616050584,0.015589745329994058,0.052410828229779355,0.24871047596246382,0.06922145290431782,0.12178119132205806,0.04142555691882201,0.00914455077612204,0.02628746198320192,0.24773584249643849
1970-01-01T10:18:00.000000,0.02630230924408925,0.04258046580757206,0.050947018716884986,0.038289898655233655,0.03498731427849928,0.02642216430287306,0.020370510158036415,0.04012491443463944,0.045100111972101946,0.09156623937178562,0.09484828128200502,0.1820471877564565,0.07339908798914051,0.027484200203361453,0.015609753807072562,0.18992054202024822,0.03923015188538316,0.043586976611212865,0.04432284658466535,0.014908329249639246,0.036039939636844646,0.00004747681623931624,0.001117729696229696,0.03392397370897622,0.049434625367826626,0.14050487829892325,0.0907821759336034,0.27028035602258876,0.05974441248422875,0.0016152928878066378,0.012632471514504013,0.16182836330132833
1970-01-01T10:19:00.000000,0.03065518280800221,0.04324680305664244,0.04151839757837072,0.041655155654230044,0.05632195144075827,0.08776816497264306,0.023930523129625056,0.045448602058843976,0.06155519843996258,0.07839031689595123,0.08203100667561584,0.0695133617976236,0.05989862193623484,0.012457353512945371,0.01818645331430147,0.24742290672824696,0.05295393998607874,0.06603301277856412,0.04412380827316201,0.03551355383829138,0.04350937008889244,0.0005889803306878304,0.015110549719724718,0.03729323851213588,0.07383451663951793,0.2457703039988255,0.087083309464193,0.11544554857309319,0.06952737505295636,0.008306331815869313,0.011346848379953388,0.09355931254805364
1970-01-01T10:20:00.000000,0.02576249256040252,0.07528494325956459,0.033546830912467136,0.048597042970686816,0.07356628539580791,0.0023895333333333333,0.02429702771039142,0.06653451745721879,0.06573282331663717,0.18207376967153177,0.11688352622877146,0.06483410645095655,0.07942016645900421,0.018633509404438177,0.02219540664391159,0.10024801822487751,0.0652399681088818,0.05408510607563722,0.040244212565906136,0.025950205526973063,0.04491455320147434,0.0004692842171717172,0.015865544912124937,0.033781106842925505,0.05504080721662582,0.21779341009786377,0.07784283059371214,0.15292493653619516,0.05339520474067591,0.00765520518435268,0.012929541539895308,0.1418680826395826
1970-01-01T10:21:00.000000,0.04069946278853083,0.06960100264917962,0.04338303982825049,0.04411641984661167,0.061133353964669526,0.006029761377442003,0.01635887788843107,0.044496956368238076,0.06772688007920329,0.18079530629493204,0.0924444718629746,0.15071705624683204,0.07176990234170924,0.021108458736101888,0.01398867681954624,0.07563037290734752,0.06014802666777661,0.05992235088332955,0.030518762148453445,0.023310855637880625,0.04086254141340142,2.8333333333333335e-6,0.018101192772875238,0.026533662321567373,0.06814470860204616,0.19396340058076236,0.08059518449550467,0.10419557411657748,0.0659548279599104,0.009611356058987311,0.014755183774235006,0.2033795392333599
1970-01-01T10:22:00.000000,0.03897664941993181,0.06419826438085038,0.04717659056734931,0.03523204500591992,0.05115549560564418,0.00004548241776741777,0.02677525050546678,0.02621249288489291,0.07585611980214203,0.08732539690471536,0.07211102095705194,0.160998889184936,0.06543152982128955,0.018150957479511204,0.02479664393865397,0.20555717112387623,0.06420500150437519,0.07319553133375892,0.06208860184463695,0.039967714382839276,0.033628911899304295,0.0015416930555555556,0.026516860635984442,0.04564149561827067,0.07695572940032225,0.16172569225686392,0.07591824164418935,0.08673928697066874,0.07958362373779039,0.015660259811022332,0.022747448189403194,0.13388390771501718
1970-01-01T10:23:00.000000,0.04845129948565324,0.09036309097929844,0.013714621875670624,0.04155370269878271,0.027219209574915817,0.0,0.01321128476380102,0.003840120626919377,0.09443752526788024,0.11842371487114732,0.0782953256497669,0.2026308197694897,0.1056842965353165,0.01039812906043031,0.010550111813788066,0.14122674702713955,0.06853543829827581,0.0774864809604285,0.02111837117942244,0.12485686041375296,0.06917699239311616,0.0002287515318477818,0.03189200247678247,0.004499799397223148,0.06858329575739075,0.11027682666153296,0.08635406845695975,0.0928130628212066,0.07892198211441342,0.017023620704341953,0.021400029760609764,0.1268324170726958
1970-01-01T10:24:00.000000,0.04259850854760981,0.07436584305153182,0.029041945096801348,0.05070927182040186,0.060198210518278034,0.000047226613756613754,0.021684752284798534,0.04886072980283607,0.07504348894679397,0.11256708306836673,0.09707502806906051,0.12130177863654855,0.08166046707912457,0.012921347172688419,0.02637096351430977,0.14555335577709336,0.05279946333111335,0.06446431299334929,0.041734643730759996,0.05930044529752656,0.05575186405821033,0.0018997045061882561,0.03734561142764643,0.039352179984274996,0.06439078224201727,0.11057322061322937,0.06772594560971441,0.12304618619921741,0.07174060642676773,0.013434283143754394,0.028923261631562894,0.16751748880466766
1970-01-01T10:25:00.000000,0.048951991341575005,0.08542221697797525,0.03094537770937394,0.040666339871794785,0.07700836541042279,0.0007551336309523809,0.01588414946715324,0.06762200360491344,0.07496602554991312,0.15209987541823988,0.0709465369910182,0.0716363366656031,0.0871237843349703,0.00926808874135124,0.014992076969558244,0.15171169731518538,0.03960323791574159,0.058390630192862766,0.02947978169853302,0.059755671143717465,0.09061205592365959,0.010299539697154697,0.015953700773393295,0.02626630568172565,0.0625674615444279,0.11341327316452017,0.06909948216945105,0.1080235803225473,0.06391237399063908,0.0061784156975432025,0.010668096142653663,0.23577639394142982
1970-01-01T10:26:00.000000,0.04277685078500218,0.05111466863493013,0.06908526066835957,0.032088080814463335,0.05344603150895425,0.04857805,0.001753555242535242,0.03831876194689571,0.04865077226468006,0.17795393118663674,0.0453336836243389,0.10360490288216416,0.05901883760198147,0.02852075028147776,0.02536912828366076,0.17438673427391985,0.05379890672808672,0.06107172721089104,0.033390640237725255,0.03421249178904428,0.062364653914187745,0.0017969351785714282,0.008062946708569212,0.0452017831616996,0.06619097626392123,0.1823351871692196,0.09876269302697267,0.11047880135387714,0.06586534685134318,0.010181295597920588,0.00791134800972176,0.15837426679824837
1970-01-01T10:27:00.000000,0.021718250058691314,0.07562794856162358,0.09813270280390905,0.04370706232882857,0.07415971670375923,0.0006732027777777778,0.01825695540334665,0.07301449266955269,0.06749710315998818,0.1744546034031709,0.03767036542147667,0.055672423965987705,0.0767304012314075,0.09533741321955823,0.013657889848161102,0.07368946844276095,0.04308957075359827,0.04371046904965408,0.08020778140651014,0.015393306206848707,0.03980866817062569,1.6e-6,0.007944179481814482,0.036560354389591904,0.048860950312881575,0.2416903762123525,0.07892817738599364,0.17071039247465492,0.05024816653161654,0.005464945588809338,0.004812481206293706,0.1325685808287545
1970-01-01T10:28:00.000000,0.04213346201474453,0.04626469534682908,0.03183690961686459,0.02422975147380395,0.3032684673633775,0.00024706611111111114,0.017072916865218078,0.027617399115282857,0.06300698683214934,0.1146185501221927,0.05447942644055027,0.05493129714780605,0.05016015757326006,0.020605951007464728,0.012402448482720999,0.13712451448662452,0.038323485042272495,0.04518415024193389,0.034623129932798674,0.02478856337847336,0.043021540321298964,0.03301498391770268,0.0038472076939264424,0.042626223596773496,0.04458333018902387,0.2081502071262527,0.09355180404354922,0.05821394420778295,0.0483935745311632,0.012765471317108803,0.005019489126891624,0.263892895333046
1970-01-01T10:29:00.000000,0.03621333120636301,0.06664170577448017,0.035107104161972366,0.039270447930333637,0.05937996693128646,0.0026948070199938937,0.018461120643638758,0.05401037203817034,0.059996552557188165,0.24777326301205707,0.04958221891148213,0.11355579183906345,0.06614566451185393,0.018557200168003215,0.02642901295637233,0.10618144033774062,0.058499830846352754,0.049269822215770295,0.03289218686010746,0.02194753397304086,0.04165466945283877,0.012487770801212666,0.02022739976123413,0.04369853107584551,0.051093600239182045,0.21489912237079967,0.0706456781691225,0.13752391837761757,0.04915222744221051,0.015219647771649655,0.02882834545493856,0.1519597151880759
1970-01-01T10:30:00.000000,0.046826333841482645,0.0709894046374,0.03887757079818336,0.04088703476666862,0.06343364194402855,0.010596682779766513,0.023745985266955236,0.04961708258038275,0.06464367217056126,0.11523411602328174,0.06407917061993591,0.12409250998746575,0.07121804108581264,0.023294794783688556,0.03273341296624664,0.15973054574814008,0.05098765520652984,0.056256632002049015,0.038555736092865556,0.11789123219620652,0.05325061852645063,0.009143932087796468,0.016357651978831385,0.03272524329316513,0.05789402234716691,0.13890766936403925,0.047256291457038475,0.07337728433249653,0.05844358933282023,0.0205350798132654,0.034814979898689195,0.19360238207059124
1970-01-01T10:31:00.000000,0.04670522464662667,0.06568997042339635,0.04573104864646931,0.032570731078111696,0.058089746917457614,0.01322150793602232,0.012420256390299539,0.05639512556427381,0.0640731652240586,0.13970443296626958,0.041040084913905595,0.06506564922663005,0.0793020076331771,0.028254185472791113,0.030236936797207462,0.22149992616330424,0.05044593788634989,0.045595132499375794,0.07741695651031835,0.022756717505249373,0.04638893523053336,0.03591151442606002,0.023682960153110746,0.02994348272123708,0.0479056501388659,0.3175843239405755,0.03487413821181134,0.07231529975734921,0.04728416492107443,0.022379811740551096,0.02584543979064917,0.09966953456689163
1970-01-01T10:32:00.000000,0.040519323468129094,0.05678216763040201,0.03431065495932309,0.02711457633382821,0.03765650140440579,0.08041759667200854,0.018059951371522002,0.043779444065494694,0.05617436688725626,0.11523557449367763,0.04811720300155862,0.2153139604880073,0.06035714429535742,0.04338847829210143,0.03681142941209254,0.08596162722483534,0.07098021204765141,0.06277803636046825,0.05412332079973268,0.04029153904754969,0.04795653695339384,0.03016379465902154,0.034707017185846574,0.0521456641524448,0.06499809743291432,0.10092023741089926,0.14262038210435402,0.06007146643715082,0.06914129019510584,0.037574531024230404,0.04241190700339015,0.08911596718584652
1970-01-01T10:33:00.000000,0.06992046768747469,0.08130846728135296,0.032935340818833946,0.0383415759223877,0.06127143421664005,0.00888933511083824,0.008123071165015538,0.07061109845397663,0.07912774212081918,0.08189544491843818,0.06269881174526877,0.16985016254465504,0.10162028942601355,0.028283054449277586,0.03962055694955501,0.06550314718945417,0.05336524692210563,0.04317580970658974,0.022065874495365685,0.018793778828578776,0.0339547558665409,0.023881956715830436,0.024723530107531273,0.03432264764744515,0.044194704881923716,0.12130098104053352,0.0704709799549987,0.26276205872594977,0.04352064534904908,0.02501133877973879,0.026090625342296517,0.1523650656355218
1970-01-01T10:34:00.000000,0.06579191691128315,0.08276782910658782,0.0361868573387261,0.033750772622470136,0.06301796275733526,0.009243437533623786,0.017004394168331667,0.044567395588716835,0.08361424940059935,0.11374017275493017,0.07276670652282896,0.11496857820235312,0.09007722350385722,0.023495178545806048,0.053716442726902715,0.09529088231564727,0.07420887622275875,0.05388136176462425,0.04257403650516152,0.042565206692890434,0.054764298175851926,0.024954088418017172,0.0367509618905169,0.04721699652171902,0.05797001464179338,0.18934722585793837,0.04658374361874237,0.08246657911070412,0.05602875301471675,0.0379408912965738,0.046450847157240904,0.10629611911075039
1970-01-01T10:35:00.000000,0.06456813642593533,0.07561534693357572,0.03471996893365888,0.03274006309505306,0.05925234937016695,0.00946986350667852,0.013025215258214012,0.042217730806646904,0.07930367323033465,0.11711797195022594,0.07221339928858217,0.07318639311988956,0.08473567330322464,0.028110418178118185,0.11778508024785413,0.09593871635184262,0.0634315774910044,0.059943008116397564,0.04545058162908843,0.03288857623961693,0.05709451243055574,0.033546832031047705,0.037756473526728,0.044201600199406894,0.061026034848045495,0.26064225810830266,0.0437269523881904,0.05725453265061326,0.06156635929896496,0.035909694220894836,0.038398057340136765,0.06716294948100528
1970-01-01T10:36:00.000000,0.052763545486203586,0.06222962038227994,0.03684208658149717,0.02879835675803354,0.05355514727085435,0.0010224107638888888,0.0064147163046906885,0.058690438949777296,0.06350400708987787,0.10699239134400343,0.18419345036044937,0.070194261114973,0.07280179460028399,0.027152571819361152,0.060865521727046026,0.11397967944677967,0.06140031510709208,0.05578039009377193,0.040807807323347815,0.02838350518918579,0.055179377323579165,0.006431185754546385,0.037763125054089394,0.058505604509356386,0.05368739075630382,0.08257989340254651,0.04437906900684951,0.2796786071289109,0.07138418040096481,0.04080783047732346,0.029450762529438068,0.05378095594269147
